Model,Sample Size,R²,MAE,RMSE,Accuracy,Explained Variance,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,10000,0.9757054228860584,34.73393592834473,56.20517394888008,0.9757661854521372,0.9757661854521372,20.217315673828125,395.9248046875,0.1231918287396079,3.514466532774893,2.810862991333008,1.0,0.35425282,17.366967964172364,1.984979975112434,100.0,"{'Annual kilometers': 199.4218, 'Age': 171.69888, 'Business Use': 105.198746, 'State': 88.4482, 'Gender': 17.628695}"
XGBoost,50000,0.9711550903219373,38.53746856384277,63.01060663579815,0.9711551113227032,0.9711551113227032,22.60906982421875,700.303466796875,0.1306100589860803,3.76729880262668,-0.0537646270751953,0.9999,0.35262018,19.268734281921382,1.9940524458654307,100.0,"{'Annual kilometers': 197.46951, 'Age': 169.41566, 'Business Use': 110.81281, 'State': 87.08705, 'Gender': 16.796139}"
XGBoost,100000,0.9756957753334788,35.68084320526123,56.83951159998393,0.9756991737774356,0.9756991737774356,21.2498779296875,516.542724609375,0.1235523199205579,3.5071003038146475,0.6721241622924805,1.0,0.34527588,17.840421602630617,2.0221479832719966,100.0,"{'Annual kilometers': 194.9484, 'Age': 167.18436, 'Business Use': 108.329735, 'State': 88.394646, 'Gender': 15.493714}"
XGBoost,10000,0.9650682169474696,44.54184049987793,69.1042909298667,0.965137971295859,0.965137971295859,27.8646240234375,680.947265625,0.1490561054078205,4.242267032796216,-3.088021255493164,0.9995,0.33769092,22.270920249938964,2.0454359420662818,100.0,"{'Annual kilometers': 192.04301, 'Age': 166.2588, 'Business Use': 107.17793, 'State': 76.180695, 'Gender': 14.479819}"
XGBoost,50000,0.9761298005136848,34.153616796875,57.4989940401685,0.9761314206495856,0.9761314206495856,18.180007934570312,628.4818115234375,0.1162155341734309,3.240789794128051,0.4737049743652344,1.0,0.35227996,17.0768083984375,1.9786286034668945,100.0,"{'Annual kilometers': 202.15276, 'Age': 167.61154, 'Business Use': 107.37412, 'State': 83.42817, 'Gender': 15.379647}"
XGBoost,100000,0.973964533212602,36.03745029144287,59.71926742985617,0.9739645336188026,0.9739645336188026,20.53564453125,704.051513671875,0.1227379012855099,3.513146282236363,-0.0074593673706054,0.99995,0.3515658,18.01872514572144,2.014716393281162,100.0,"{'Annual kilometers': 199.66983, 'Age': 167.78198, 'Business Use': 109.469, 'State': 83.79163, 'Gender': 16.822313}"
XGBoost,10000,0.968005735525443,40.1395677947998,65.65864564025641,0.9680070363593276,0.9680070363593276,23.10400390625,481.1197509765625,0.1368265304345151,3.821810784809527,0.4186651153564453,1.0,0.33940333,20.0697838973999,2.0881769960896395,100.0,"{'Annual kilometers': 192.22615, 'Age': 171.76817, 'Business Use': 107.284065, 'State': 87.97904, 'Gender': 15.464796}"
XGBoost,50000,0.9731046643272244,36.664729605102536,60.246160549878255,0.9731048739336812,0.9731048739336812,19.2542724609375,641.37255859375,0.1250134407065334,3.621799223490771,-0.1681873077392578,1.0,0.35095838,18.332364802551268,2.0141963346803324,100.0,"{'Annual kilometers': 197.96295, 'Age': 169.35286, 'Business Use': 111.05305, 'State': 85.0121, 'Gender': 16.626568}"
XGBoost,100000,0.972663379125626,38.42933920898437,60.62682755618406,0.9726634790325476,0.9726634790325476,23.56576538085937,592.077880859375,0.1314663457361113,3.726676309155077,-0.1159018096923828,1.0,0.34437007,19.214669604492187,2.007541560475826,100.0,"{'Annual kilometers': 195.49713, 'Age': 166.20055, 'Business Use': 109.209816, 'State': 82.642525, 'Gender': 16.269304}"
XGBoost,10000,0.9764909410358538,35.062410095214844,57.89857291002946,0.9765107098161064,0.9765107098161064,18.424591064453125,393.5032958984375,0.1169613452819677,3.3629639794460915,-1.6789593200683597,1.0,0.36213538,17.531205047607422,1.9788108755923708,100.0,"{'Annual kilometers': 199.02094, 'Age': 171.58272, 'Business Use': 110.2608, 'State': 81.39622, 'Gender': 16.282177}"
XGBoost,50000,0.9738527277857442,36.948318365478514,59.49520839217008,0.9738548638938912,0.9738548638938912,21.42303466796875,519.970947265625,0.1260246781910128,3.553109210004368,-0.5377499938964844,1.0,0.3471444,18.474159182739257,2.005952516617881,100.0,"{'Annual kilometers': 194.25188, 'Age': 168.10258, 'Business Use': 107.59371, 'State': 88.47013, 'Gender': 15.922903}"
XGBoost,100000,0.9704719544863636,39.54178623657226,63.13161880650885,0.9704722338261972,0.9704722338261972,23.2763671875,675.971923828125,0.1350364322895003,3.8638702502915874,0.1941762054443359,1.0,0.3454992,19.77089311828613,2.001371861103194,100.0,"{'Annual kilometers': 199.03323, 'Age': 166.15825, 'Business Use': 109.35346, 'State': 86.46097, 'Gender': 16.264664}"
