Model,Sample Size,R²,MAE,RMSE,Accuracy,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,100000,0.9714081926987244,39.07520663604736,62.48527331748233,0.9714085675455983,23.215118408203125,657.040283203125,0.1336043190065327,3.751471538432952,-0.2262475143432617,1.0,0.34427437,19.53760331802368,2.0090744822220983,100.0,"{'Annual kilometers': 195.2463, 'Age': 167.6271, 'Business Use': 107.9617, 'State': 84.30883, 'Gender': 15.554247}"
XGBoost,10000,0.9743718092649049,35.41966372680664,57.82067710104528,0.9743723368389804,20.2904052734375,516.0712890625,0.1226396566525368,3.357400253451825,0.2623408508300781,1.0,0.3440786,17.70983186340332,2.033827119657845,100.0,"{'Annual kilometers': 195.37573, 'Age': 167.39577, 'Business Use': 108.63391, 'State': 82.325005, 'Gender': 16.44244}"
XGBoost,50000,0.9719392974442622,37.83658998413086,62.24487923082177,0.971943607593574,21.24456787109375,595.254150390625,0.1281225163760976,3.604157629162035,0.7714370910644531,1.0,0.3497132,18.91829499206543,2.0089939205147003,100.0,"{'Annual kilometers': 197.4096, 'Age': 167.00232, 'Business Use': 108.81119, 'State': 87.74625, 'Gender': 15.957574}"
XGBoost,100000,0.9720181280785034,38.317010888671874,61.48103089040929,0.9720181780569268,23.436004638671875,692.53369140625,0.1309187495339931,3.743510834933837,0.082166357421875,0.9999,0.34899455,19.158505444335937,1.9836851535855125,100.0,"{'Annual kilometers': 197.43518, 'Age': 167.09116, 'Business Use': 110.02169, 'State': 85.71806, 'Gender': 16.598328}"
XGBoost,10000,0.9710622705764068,40.1691120300293,63.1956217084463,0.971062293022105,23.36505126953125,598.351318359375,0.1375490207023601,3.896785091754584,0.0556571960449218,1.0,0.34915125,20.08455601501465,2.029649239194043,100.0,"{'Annual kilometers': 197.23607, 'Age': 170.5252, 'Business Use': 110.94727, 'State': 85.998955, 'Gender': 16.293728}"
XGBoost,50000,0.96936095070304,40.66970574645996,64.36426985180145,0.9693618669210222,23.46502685546875,613.728271484375,0.140061972567208,3.9194376985702335,-0.3519707794189453,1.0,0.34499907,20.33485287322998,2.001751477139865,100.0,"{'Annual kilometers': 192.48875, 'Age': 166.24393, 'Business Use': 107.61399, 'State': 81.24183, 'Gender': 14.923775}"
XGBoost,100000,0.9699094243620516,40.48493226013184,64.23580714806228,0.9699116094095824,25.12823486328125,714.2958984375,0.1371906887792718,3.992847394105016,0.5473843566894532,0.99995,0.3496727,20.24246613006592,2.0043383896163616,100.0,"{'Annual kilometers': 196.84262, 'Age': 168.17177, 'Business Use': 109.29905, 'State': 82.72549, 'Gender': 16.381632}"
XGBoost,10000,0.97108370648804,38.08422071838379,63.05528751029363,0.9710839058460646,21.262237548828125,442.6611328125,0.1286288733277863,3.671142826491406,-0.1655644378662109,1.0,0.3497457,19.04211035919189,2.0856571346650066,100.0,"{'Annual kilometers': 198.62384, 'Age': 168.10042, 'Business Use': 111.9425, 'State': 85.34216, 'Gender': 15.737998}"
XGBoost,50000,0.9648911366853968,42.958287310791015,68.82126654599566,0.964891212233074,26.4415283203125,724.6241455078125,0.1465227829460019,4.133013011136669,-0.1009543029785156,0.9999,0.3411258,21.479143655395507,1.9922326513475488,100.0,"{'Annual kilometers': 191.02301, 'Age': 168.37563, 'Business Use': 109.36359, 'State': 80.826164, 'Gender': 15.332125}"
XGBoost,100000,0.9713491169670396,38.05020703887939,62.211602285173306,0.9713492422343504,21.226806640625,630.611572265625,0.1309932409231987,3.636675875903869,0.1300832138061523,1.0,0.3474612,19.025103519439696,1.989605349323453,100.0,"{'Annual kilometers': 193.31403, 'Age': 168.53636, 'Business Use': 109.78583, 'State': 83.45267, 'Gender': 16.61711}"
XGBoost,10000,0.9760793852028103,35.10226695251465,57.51908317352463,0.976086854895898,19.801666259765625,512.0283203125,0.1185659750372342,3.4003216549283883,-1.0164292755126954,1.0,0.35449773,17.551133476257323,2.009577877235098,100.0,"{'Annual kilometers': 202.29828, 'Age': 168.78665, 'Business Use': 106.707504, 'State': 87.76434, 'Gender': 16.17995}"
XGBoost,50000,0.976960141285505,32.74931019287109,56.24430193757178,0.9769610027306812,16.9781494140625,729.18408203125,0.1107754220086641,3.112578775802216,-0.3439160522460937,0.9999,0.35300338,16.374655096435546,2.001940701530207,100.0,"{'Annual kilometers': 199.82219, 'Age': 170.26157, 'Business Use': 108.17123, 'State': 87.58961, 'Gender': 17.19802}"
XGBoost,100000,0.9616843028504644,46.36875498352051,73.17266291028417,0.9617072018550966,29.82037353515625,765.89892578125,0.1564432689475316,4.471140339408343,-1.7888288757324218,0.99985,0.3435963,23.18437749176025,1.9926763216230985,100.0,"{'Annual kilometers': 190.8885, 'Age': 167.26671, 'Business Use': 108.3582, 'State': 84.66189, 'Gender': 15.922445}"
